Il	DET
Paese	NOUN
e	CCONJ
i	DET
contadini	NOUN

Nel	ADP
nostro	DET
Trentino	PROPN
attraversiamo	VERB
un	DET
momento	NOUN
storico	ADJ
importante	ADJ
.	PUNCT

Lo	PRON
abbiamo	AUX
detto	VERB
cento	NUM
e	CCONJ
cento	NUM
volte	NOUN
;	PUNCT

fino	ADV
ad	ADP
ora	NOUN
chi	PRON
da	ADP
noi	PRON
faceva	VERB
nuvolo	NOUN
e	CCONJ
sereno	ADJ
erano	AUX
quattro	NUM
dottori	NOUN
,	PUNCT
quattro	NUM
avvocati	NOUN
,	PUNCT
che	PRON
quando	SCONJ
non	ADV
avevano	VERB
da	ADP
presentarsi	VERB
al	ADP
publico	NOUN
della	ADP
città	NOUN
a	ADP
farvi	VERB
qualche	DET
bel	ADJ
gesto	NOUN
,	PUNCT
a	ADP
parlarvi	VERB
del	ADP
Paese	NOUN
nostro	DET
,	PUNCT
accoppavano	ADJ
il	DET
tempo	NOUN
a	ADP
giocare	VERB
a	ADP
tresette	NUM
e	CCONJ
tarocco	NOUN
nei	ADP
caffè	NOUN
,	PUNCT
criticando	VERB
negli	ADP
intermezzi	NOUN
i	DET
passanti	NOUN
e	CCONJ
le	DET
...	PUNCT
passanti	NOUN
.	PUNCT

Lo	PRON
abbiamo	AUX
detto	VERB
ancora	ADV
:	PUNCT

i	DET
nostri	DET
politicanti	NOUN
da	ADP
caffè	NOUN
non	ADV
furono	AUX
capaci	ADJ
che	SCONJ
di	ADP
chiacchiere	NOUN
,	PUNCT
di	ADP
promesse	NOUN
,	PUNCT
di	ADP
grandi	ADJ
progetti	NOUN
;	PUNCT

in	ADP
una	DET
cosa	NOUN
si	PRON
distinsero	VERB
,	PUNCT
nel	ADP
criticare	VERB
cioè	ADV
e	CCONJ
bollare	VERB
come	ADP
traditori	NOUN
della	ADP
patria	NOUN
quei	DET
disgraziati	NOUN
che	PRON
avessero	AUX
avuto	VERB
civile	ADJ
ardire	VERB
,	PUNCT
oltre	ADV
che	SCONJ
di	ADP
far	VERB
progetti	NOUN
,	PUNCT
di	ADP
metterli	VERB
anche	ADV
in	ADP
esecuzione	NOUN
.	PUNCT

Con	ADP
la	DET
politica	NOUN
del	ADP
«	PUNCT
tutto	PRON
o	CCONJ
nulla	PRON
»	PUNCT
bisogna	VERB
farla	VERB
finita	VERB
;	PUNCT

bisognava	VERB
capire	VERB
una	DET
buona	ADJ
volta	NOUN
che	SCONJ
con	ADP
un	DET
Governo	NOUN
come	ADP
il	DET
nostro	PRON
,	PUNCT
con	ADP
partiti	NOUN
nemici	ADJ
come	SCONJ
abbiamo	VERB
noi	PRON
,	PUNCT
a	ADP
dir	VERB
«	PUNCT
tutto	PRON
o	CCONJ
nulla	PRON
»	PUNCT
ci	PRON
restava	VERB
e	CCONJ
ci	PRON
resterà	VERB
sempre	ADV
la	DET
seconda	ADJ
parte	NOUN
.	PUNCT

Sono	AUX
più	PRON
di	ADP
cinquant'	NUM
anni	NOUN
che	PRON
si	PRON
fa	VERB
questa	DET
politica	NOUN
e	CCONJ
che	DET
cosa	PRON
abbiamo	VERB
?	PUNCT

Nulla	PRON
.	PUNCT

L'	DET
esperienza	NOUN
dunque	ADV
ci	PRON
dice	VERB
che	SCONJ
questa	DET
tattica	NOUN
non	ADV
ci	PRON
porta	VERB
frutto	NOUN
.	PUNCT

Ci	PRON
basti	VERB
aver	AUX
fatta	VERB
l'	DET
esperienza	NOUN
a	ADP
spalle	NOUN
nostre	DET
,	PUNCT
ci	PRON
basti	VERB
aver	AUX
fatto	VERB
per	ADP
cinquant'	NUM
anni	NOUN
la	DET
parte	NOUN
dei	ADP
minchioni	NOUN
e	CCONJ
rompiamola	VERB
una	DET
buona	ADJ
volta	NOUN
con	ADP
questa	DET
politica	NOUN
.	PUNCT

Ora	ADV
,	PUNCT
come	SCONJ
dicemmo	VERB
,	PUNCT
attraversiamo	VERB
un	DET
momento	NOUN
importante	ADJ
.	PUNCT

Degli	ADP
uomini	NOUN
volentorosi	ADJ
,	PUNCT
fermi	NOUN
,	PUNCT
franchi	NOUN
,	PUNCT
hanno	AUX
alzata	VERB
la	DET
testa	NOUN
,	PUNCT
dopo	ADP
tanti	DET
anni	NOUN
di	ADP
preparazione	NOUN
,	PUNCT
e	CCONJ
hanno	AUX
detto	VERB
forte	ADJ
e	CCONJ
chiaro	ADJ
:	PUNCT

basta	VERB
,	PUNCT
basta	VERB
con	ADP
quella	PRON
infausta	ADJ
politica	NOUN
,	PUNCT
basta	VERB
,	PUNCT
basta	VERB
;	PUNCT

ne	PRON
abbiamo	VERB
abbastanza	ADV
della	ADP
politica	NOUN
dei	ADP
signorini	NOUN
che	PRON
nulla	PRON
ci	PRON
rimettono	VERB
,	PUNCT
la	PRON
andasse	VERB
anche	ADV
male	ADV
.	PUNCT

Basta	VERB
!	PUNCT

D'	ADP
ora	ADV
in	ADP
avanti	ADV
la	DET
politica	NOUN
deve	AUX
farla	VERB
il	DET
popolo	NOUN
,	PUNCT
deve	AUX
dirigere	VERB
lui	PRON
le	DET
sorti	NOUN
del	ADP
paese	NOUN
,	PUNCT
lui	PRON
,	PUNCT
che	PRON
è	AUX
il	DET
primo	ADJ
e	CCONJ
più	ADV
interessato	ADJ
a	ADP
che	SCONJ
tutto	PRON
vada	VERB
bene	ADV
!	PUNCT

Contadini	NOUN
,	PUNCT
capite	PROPN
?	PUNCT

Siete	AUX
voi	PRON
ora	ADV
che	SCONJ
dovete	AUX
incominciare	VERB
una	DET
politica	NOUN
nuova	ADJ
dando	VERB
un	DET
calcio	NOUN
a	ADP
quella	PRON
del	ADP
«	PUNCT
Trieste	PROPN
o	CCONJ
nulla	PRON
»	PUNCT
.	PUNCT

Siete	AUX
voi	PRON
d'	ADP
ora	ADV
innanzi	ADV
chiamati	VERB
a	ADP
pronunciare	VERB
l'	DET
ultima	ADJ
parola	NOUN
nei	ADP
problemi	NOUN
economici	ADJ
e	CCONJ
nazionali	ADJ
del	ADP
nostro	DET
Trentino	PROPN
.	PUNCT

Vi	PRON
sentite	VERB
del	ADP
caso	NOUN
?	PUNCT

Il	DET
vostro	DET
malumore	NOUN
,	PUNCT
le	DET
continue	ADJ
recriminazioni	NOUN
con	ADP
i	DET
